Species,ITS1_count,ITS2_count,rbcL_count,matK_count,trnL_count,psbA-trnH_count,NCBI_count,BOLD_count,Total_count
Huperzia selago,0,1,5,5,5,5,21,0,21
Lycopodiella inundata,0,1,5,0,2,3,11,0,11
Lycopodium clavatum,1,1,5,4,5,5,21,0,21
Lycopodium annotinum,2,2,5,5,5,5,24,0,24
Lycopodium alpinum,0,1,5,5,5,5,21,0,21
Lycopodium issleri,0,0,5,0,0,0,5,0,5
Lycopodium complanatum,0,0,5,0,0,3,8,0,8
Lycopodium zeilleri,0,0,5,0,0,0,5,0,5
Lycopodium tristachyum,0,0,5,0,1,0,6,0,6
Isoetes lacustris,1,5,0,0,1,0,7,0,7
